time,workerID
1601337485559604000,g19c0
1601337485559622000,g14c0
1601337485559627000,g26c0
1601337485559677000,g48c0
1601337485559727000,g21c0
1601337485559733000,g37c0
1601337485559751000,g27c0
1601337485559756000,g38c0
1601337485559765000,g3c0
1601337485559774000,g43c0
1601337485559845000,g25c0
1601337485559850000,g16c0
1601337485559867000,g39c0
1601337485559890000,g8c0
1601337485559912000,g4c0
1601337485560007000,g45c0
1601337485560012000,g12c0
1601337485560014000,g9c0
1601337485560082000,g22c0
1601337485560083000,g23c0
1601337485560089000,g7c0
1601337485560103000,g2c0
1601337485560142000,g24c0
1601337485560192000,g36c0
1601337485560219000,g10c0
1601337485560226000,g13c0
1601337485560232000,g30c0
1601337485560264000,g42c0
1601337485560282000,g15c0
1601337485560285000,g49c0
1601337485560303000,g44c0
1601337485560318000,g5c0
1601337485560351000,g18c0
1601337485560366000,g41c0
1601337485560378000,g46c0
1601337485560391000,g40c0
1601337485560396000,g1c0
1601337485560422000,g32c0
1601337485560427000,g31c0
1601337485560510000,g11c0
1601337485560515000,g3c0
1601337485560518000,g26c0
1601337485560534000,g34c0
1601337485560557000,g21c0
1601337485560562000,g29c0
1601337485560620000,g20c0
1601337485560643000,g48c0
1601337485560676000,g0c0
1601337485560706000,g17c0
1601337485560728000,g33c0
1601337485560742000,g43c0
1601337485560768000,g35c0
1601337485560899000,g8c0
1601337485560906000,g27c0
1601337485560910000,g47c0
1601337485560919000,g45c0
1601337485560927000,g19c0
1601337485560934000,g12c0
1601337485560939000,g14c0
1601337485560942000,g4c0
1601337485560946000,g6c0
1601337485560987000,g38c0
1601337485560991000,g25c0
1601337485561053000,g37c0
1601337485561058000,g39c0
1601337485561100000,g16c0
1601337485561104000,g9c0
1601337485561112000,g22c0
1601337485561122000,g30c0
1601337485561132000,g28c0
1601337485561137000,g10c0
1601337485561194000,g49c0
1601337485561201000,g7c0
1601337485561218000,g13c0
1601337485561231000,g42c0
1601337485561238000,g21c0
1601337485561245000,g2c0
1601337485561250000,g36c0
1601337485561313000,g31c0
1601337485561318000,g15c0
1601337485561322000,g41c0
1601337485561325000,g26c0
1601337485561350000,g11c0
1601337485561392000,g48c0
1601337485561416000,g40c0
1601337485561450000,g23c0
1601337485561460000,g44c0
1601337485561474000,g29c0
1601337485561485000,g46c0
1601337485561512000,g34c0
1601337485561537000,g24c0
1601337485561545000,g1c0
1601337485561565000,g20c0
1601337485561586000,g5c0
1601337485561600000,g3c0
1601337485561618000,g32c0
1601337485561647000,g0c0
1601337485561691000,g8c0
1601337485561710000,g43c0
1601337485561716000,g35c0
1601337485561720000,g18c0
1601337485561726000,g17c0
1601337485561744000,g33c0
1601337485561754000,g12c0
1601337485561759000,g45c0
1601337485561777000,g6c0
1601337485561856000,g37c0
1601337485561929000,g16c0
1601337485561938000,g9c0
1601337485561949000,g47c0
1601337485561952000,g10c0
1601337485561958000,g27c0
1601337485561994000,g39c0
1601337485561998000,g30c0
1601337485562008000,g4c0
1601337485562011000,g22c0
1601337485562039000,g38c0
1601337485562092000,g19c0
1601337485562129000,g7c0
1601337485562140000,g48c0
1601337485562168000,g11c0
1601337485562228000,g2c0
1601337485562266000,g41c0
1601337485562271000,g25c0
1601337485562284000,g13c0
1601337485562290000,g36c0
1601337485562296000,g26c0
1601337485562308000,g15c0
1601337485562317000,g31c0
1601337485562319000,g42c0
1601337485562322000,g21c0
1601337485562324000,g14c0
1601337485562330000,g28c0
1601337485562334000,g49c0
1601337485562365000,g23c0
1601337485562397000,g34c0
1601337485562431000,g29c0
1601337485562455000,g40c0
1601337485562500000,g46c0
1601337485562526000,g5c0
1601337485562540000,g0c0
1601337485562570000,g16c0
1601337485562653000,g1c0
1601337485562674000,g35c0
1601337485562696000,g20c0
1601337485562703000,g44c0
1601337485562706000,g18c0
1601337485562716000,g3c0
1601337485562790000,g32c0
1601337485562818000,g8c0
1601337485562823000,g24c0
1601337485562884000,g6c0
1601337485562925000,g17c0
1601337485562994000,g19c0
1601337485563002000,g45c0
1601337485563030000,g33c0
1601337485563060000,g11c0
1601337485563089000,g43c0
1601337485563097000,g7c0
1601337485563106000,g10c0
1601337485563116000,g37c0
1601337485563174000,g48c0
1601337485563179000,g12c0
1601337485563189000,g27c0
1601337485563198000,g47c0
1601337485563234000,g39c0
1601337485563243000,g15c0
1601337485563247000,g30c0
1601337485563253000,g22c0
1601337485563277000,g9c0
1601337485563299000,g2c0
1601337485563315000,g4c0
1601337485563383000,g34c0
1601337485563398000,g31c0
1601337485563405000,g0c0
1601337485563412000,g25c0
1601337485563419000,g26c0
1601337485563422000,g42c0
1601337485563426000,g46c0
1601337485563429000,g38c0
1601337485563452000,g36c0
1601337485563469000,g49c0
1601337485563500000,g13c0
1601337485563514000,g29c0
1601337485563533000,g5c0
1601337485563553000,g21c0
1601337485563575000,g41c0
1601337485563637000,g28c0
1601337485563647000,g23c0
1601337485563652000,g14c0
1601337485563657000,g3c0
1601337485563659000,g40c0
1601337485563665000,g16c0
1601337485563668000,g35c0
1601337485563698000,g20c0
1601337485563712000,g18c0
1601337485563714000,g17c0
1601337485563737000,g44c0
1601337485563750000,g32c0
1601337485563780000,g1c0
1601337485563782000,g8c0
1601337485563790000,g6c0
1601337485563794000,g24c0
1601337485563810000,g19c0
1601337485563832000,g45c0
1601337485563855000,g11c0
1601337485563874000,g48c0
1601337485563897000,g10c0
1601337485563911000,g7c0
1601337485563930000,g43c0
1601337485563972000,g33c0
1601337485563976000,g4c0
1601337485563982000,g12c0
1601337485563990000,g37c0
1601337485564047000,g30c0
1601337485564052000,g39c0
1601337485564058000,g27c0
1601337485564064000,g9c0
1601337485564076000,g15c0
1601337485564126000,g22c0
1601337485564138000,g2c0
1601337485564144000,g47c0
1601337485564153000,g31c0
1601337485564165000,g34c0
1601337485580070000,g49c0
1601337485580094000,g42c0
1601337485580098000,g21c0
1601337485580119000,g25c0
1601337485580126000,g13c0
1601337485580134000,g26c0
1601337485580138000,g29c0
1601337485580141000,g46c0
1601337485580145000,g36c0
1601337485580148000,g5c0
1601337485580151000,g0c0
1601337485580156000,g38c0
1601337485580159000,g43c0
1601337485580162000,g8c0
1601337485580166000,g24c0
1601337485580169000,g23c0
1601337485580172000,g14c0
1601337485580174000,g37c0
1601337485580178000,g45c0
1601337485580180000,g32c0
1601337485580183000,g3c0
1601337485580186000,g1c0
1601337485580189000,g41c0
1601337485580192000,g33c0
1601337486544556000,g45c0
1601337486544572000,g32c0
1601337486544598000,g29c0
1601337486544611000,g24c0
1601337486544621000,g49c0
1601337486544625000,g33c0
1601337486544634000,g16c0
1601337486544681000,g8c0
1601337486544693000,g0c0
1601337486544716000,g21c0
1601337486544741000,g40c0
1601337486544746000,g12c0
1601337486544767000,g44c0
1601337486544776000,g20c0
1601337486544803000,g25c0
1601337486544815000,g14c0
1601337486544819000,g43c0
1601337486544825000,g19c0
1601337486544832000,g10c0
1601337486544867000,g5c0
1601337486544871000,g6c0
1601337486544905000,g1c0
1601337486544914000,g38c0
1601337486544932000,g35c0
1601337486544936000,g17c0
1601337486544952000,g9c0
1601337486544968000,g27c0
1601337486544986000,g15c0
1601337486545025000,g47c0
1601337486545070000,g4c0
1601337486545101000,g26c0
1601337486545117000,g48c0
1601337486545122000,g46c0
1601337486545132000,g22c0
1601337486545143000,g36c0
1601337486545155000,g18c0
1601337486545179000,g23c0
1601337486545195000,g2c0
1601337486545215000,g42c0
1601337486545235000,g31c0
1601337486545257000,g30c0
1601337486545263000,g28c0
1601337486545327000,g11c0
1601337486545410000,g13c0
1601337486545414000,g39c0
1601337486545440000,g34c0
1601337486545469000,g37c0
1601337486545493000,g41c0
1601337486546616000,g7c0
1601337486546628000,g3c0
1601337486546636000,g32c0
1601337486546650000,g12c0
1601337486546659000,g29c0
1601337486546662000,g33c0
1601337486546664000,g45c0
1601337486546667000,g16c0
1601337486546681000,g49c0
1601337486546684000,g44c0
1601337486546686000,g19c0
1601337486546689000,g24c0
1601337486546691000,g10c0
1601337486546698000,g8c0
1601337486546701000,g43c0
1601337486546703000,g14c0
1601337486546716000,g27c0
1601337486546718000,g20c0
1601337486546721000,g25c0
1601337486546723000,g47c0
1601337486546727000,g5c0
1601337486546744000,g26c0
1601337486546763000,g0c0
1601337486546766000,g15c0
1601337486546776000,g4c0
1601337486546794000,g21c0
1601337486546796000,g6c0
1601337486546799000,g18c0
1601337486546801000,g1c0
1601337486546803000,g48c0
1601337486546806000,g40c0
1601337486546808000,g22c0
1601337486546821000,g46c0
1601337486546824000,g38c0
1601337486546837000,g28c0
1601337486546839000,g36c0
1601337486546842000,g35c0
1601337486546844000,g9c0
1601337486546847000,g11c0
1601337486546849000,g17c0
1601337486546851000,g23c0
1601337486546877000,g31c0
1601337486546889000,g42c0
1601337486546892000,g30c0
1601337486546894000,g13c0
1601337486546899000,g39c0
1601337486546901000,g37c0
1601337486546936000,g2c0
1601337486546951000,g34c0
1601337486546968000,g41c0
1601337486546978000,g7c0
1601337486547048000,g16c0
1601337486547052000,g32c0
1601337486547058000,g3c0
1601337486547201000,g45c0
1601337486547248000,g29c0
1601337486547274000,g12c0
1601337486547640000,g47c0
1601337486547654000,g19c0
1601337486547677000,g24c0
1601337486547695000,g8c0
1601337486547701000,g49c0
1601337486547704000,g10c0
1601337486547717000,g44c0
1601337486547729000,g33c0
1601337486547747000,g14c0
1601337486547754000,g43c0
1601337486547782000,g27c0
1601337486547840000,g15c0
1601337486547852000,g6c0
1601337486547859000,g46c0
1601337486547872000,g3c0
1601337486547925000,g5c0
1601337486547965000,g38c0
1601337486547976000,g22c0
1601337486547986000,g40c0
1601337486548030000,g20c0
1601337486548094000,g18c0
1601337486548104000,g0c0
1601337486548112000,g4c0
1601337486548116000,g25c0
1601337486548124000,g12c0
1601337486548133000,g26c0
1601337486548147000,g17c0
1601337486548153000,g42c0
1601337486548162000,g21c0
1601337486548260000,g29c0
1601337486548273000,g41c0
1601337486548279000,g39c0
1601337486548336000,g32c0
1601337486548346000,g9c0
1601337486548371000,g1c0
1601337486548406000,g13c0
1601337486548423000,g2c0
1601337486548436000,g45c0
1601337486548470000,g30c0
1601337486548478000,g36c0
1601337486548497000,g35c0
1601337486548501000,g37c0
1601337486548507000,g11c0
1601337486548540000,g16c0
1601337486548567000,g48c0
1601337486548579000,g34c0
1601337486548590000,g23c0
1601337486548615000,g7c0
1601337486548638000,g31c0
1601337486548645000,g19c0
1601337486548669000,g28c0
1601337486548687000,g8c0
1601337486548692000,g47c0
1601337486548704000,g24c0
1601337486548717000,g33c0
1601337486548730000,g3c0
1601337486548735000,g10c0
1601337486548747000,g44c0
1601337486548760000,g27c0
1601337486548781000,g6c0
1601337486548797000,g43c0
1601337486548813000,g46c0
1601337486548825000,g40c0
1601337486548829000,g49c0
1601337486548844000,g15c0
1601337486548852000,g14c0
1601337486548882000,g5c0
1601337486548885000,g22c0
1601337486548892000,g18c0
1601337486548960000,g20c0
1601337486548986000,g38c0
1601337486549018000,g21c0
1601337486549023000,g17c0
1601337486549036000,g0c0
1601337486549055000,g4c0
1601337486549109000,g25c0
1601337486549125000,g26c0
1601337486549136000,g12c0
1601337486549144000,g42c0
1601337486549193000,g32c0
1601337486549200000,g9c0
1601337486549216000,g29c0
1601337486549259000,g39c0
1601337486549275000,g41c0
1601337486549280000,g13c0
1601337486549291000,g1c0
1601337486549383000,g30c0
1601337486549390000,g2c0
1601337486549417000,g36c0
1601337486549429000,g11c0
1601337486549441000,g45c0
1601337486549491000,g48c0
1601337486549506000,g19c0
1601337486549510000,g35c0
1601337486549521000,g31c0
1601337486549531000,g28c0
1601337486549538000,g7c0
1601337486549574000,g16c0
1601337486549579000,g34c0
1601337486549595000,g27c0
1601337486549629000,g6c0
1601337486549632000,g24c0
1601337486549639000,g37c0
1601337486549643000,g23c0
1601337486549667000,g33c0
1601337486549721000,g3c0
1601337486549726000,g8c0
1601337486549729000,g44c0
1601337486549868000,g47c0
1601337486549874000,g40c0
1601337486549885000,g46c0
1601337486549889000,g10c0
1601337486549895000,g18c0
1601337486549907000,g4c0
1601337486549914000,g25c0
1601337486549923000,g26c0
1601337486549955000,g49c0
1601337486550004000,g42c0
1601337486550052000,g22c0
1601337486550064000,g12c0
1601337486550075000,g15c0
1601337486550130000,g9c0
1601337486550227000,g5c0
1601337486550233000,g29c0
1601337486550238000,g32c0
1601337486550243000,g43c0
1601337486550282000,g14c0
1601337486550291000,g39c0
1601337486550297000,g17c0
1601337486550308000,g41c0
1601337486550317000,g1c0
1601337486550329000,g0c0
1601337486550340000,g38c0
1601337486550415000,g2c0
1601337486550456000,g11c0
1601337486550485000,g20c0
1601337486550491000,g36c0
1601337486550494000,g13c0
1601337486550499000,g48c0
1601337486550502000,g45c0
1601337486550511000,g30c0
1601337486550521000,g21c0
1601337486550567000,g19c0
1601337486550584000,g35c0
1601337486550618000,g28c0
1601337486550634000,g34c0
1601337486550640000,g6c0
1601337486550646000,g3c0
1601337486550658000,g37c0
1601337486550662000,g7c0
1601337486550666000,g8c0
1601337486550670000,g33c0
1601337486550673000,g16c0
1601337486550679000,g31c0
1601337486550716000,g24c0
1601337486550746000,g27c0
1601337486550753000,g23c0
1601337486550778000,g44c0
1601337486550819000,g10c0
1601337486550835000,g47c0
1601337486550869000,g4c0
1601337486550940000,g18c0
1601337486550946000,g25c0
1601337486551006000,g46c0
1601337486551016000,g40c0
1601337486551081000,g49c0
1601337486551086000,g26c0
1601337486551149000,g15c0
1601337486551163000,g42c0
1601337486551169000,g12c0
1601337486551180000,g22c0
1601337486551216000,g43c0
1601337486551240000,g5c0
1601337486551257000,g9c0
1601337486551313000,g32c0
1601337486551317000,g29c0
1601337486551337000,g14c0
1601337486551377000,g0c0
1601337486551380000,g1c0
1601337486551389000,g17c0
1601337486551404000,g38c0
1601337486551433000,g2c0
1601337486551460000,g41c0
1601337486551470000,g20c0
1601337486551489000,g11c0
1601337486551522000,g39c0
1601337486551550000,g30c0
1601337486551610000,g36c0
1601337486551613000,g37c0
1601337486551629000,g44c0
1601337486551653000,g13c0
1601337486551672000,g28c0
1601337486551683000,g4c0
1601337486551694000,g3c0
1601337486551719000,g45c0
1601337486551747000,g16c0
1601337486551754000,g21c0
1601337486551776000,g35c0
1601337486551797000,g48c0
1601337486551806000,g24c0
1601337486551822000,g23c0
1601337486551826000,g34c0
1601337486551834000,g27c0
1601337486551845000,g10c0
1601337486551861000,g19c0
1601337486551873000,g18c0
1601337486551908000,g40c0
1601337486551954000,g47c0
1601337486551974000,g31c0
1601337486551996000,g6c0
1601337486552041000,g25c0
1601337486552046000,g26c0
1601337486552050000,g46c0
1601337486552078000,g22c0
1601337486552082000,g49c0
1601337486552086000,g7c0
1601337486552093000,g42c0
1601337486552110000,g5c0
1601337486552141000,g33c0
1601337486552171000,g15c0
1601337486552192000,g12c0
1601337486552213000,g43c0
1601337486552233000,g0c0
1601337486552240000,g8c0
1601337486552254000,g32c0
1601337486552258000,g29c0
1601337486552263000,g9c0
1601337486552281000,g38c0
1601337486552288000,g14c0
1601337486552321000,g41c0
1601337486552325000,g17c0
1601337486552333000,g1c0
1601337486552344000,g20c0
1601337486552416000,g37c0
1601337486552438000,g2c0
1601337486552453000,g44c0
1601337486552459000,g11c0
1601337486552465000,g39c0
1601337486552477000,g30c0
1601337486552520000,g13c0
1601337486552530000,g35c0
1601337486552549000,g28c0
1601337486552552000,g36c0
1601337486552554000,g48c0
1601337486552621000,g4c0
1601337486552629000,g23c0
1601337486552635000,g21c0
1601337486552639000,g3c0
1601337486552648000,g24c0
1601337486552685000,g16c0
1601337486552724000,g45c0
1601337486552730000,g10c0
1601337486552741000,g34c0
1601337486552748000,g19c0
1601337486552763000,g27c0
1601337486552790000,g40c0
1601337486552801000,g47c0
1601337486552838000,g46c0
1601337486552871000,g7c0
1601337486552892000,g18c0
1601337486552908000,g31c0
1601337486552920000,g32c0
1601337486552926000,g6c0
1601337486552975000,g25c0
1601337486552992000,g15c0
1601337486553032000,g26c0
1601337486553058000,g12c0
1601337486553061000,g5c0
1601337486553081000,g17c0
1601337486553107000,g33c0
1601337486553176000,g22c0
1601337486553222000,g49c0
1601337486553239000,g43c0
1601337486553245000,g9c0
1601337486553250000,g42c0
1601337486553298000,g41c0
1601337486553314000,g8c0
1601337486553327000,g0c0
1601337486553340000,g38c0
1601337486553376000,g20c0
1601337486553382000,g39c0
1601337486553395000,g1c0
1601337486553403000,g13c0
1601337486553457000,g29c0
1601337486553461000,g11c0
1601337486553467000,g37c0
1601337486553480000,g16c0
1601337486553506000,g44c0
1601337486553544000,g14c0
1601337486553548000,g3c0
1601337486553556000,g30c0
1601337486553561000,g27c0
1601337486553564000,g2c0
1601337486553567000,g48c0
1601337486553595000,g4c0
1601337486553643000,g21c0
1601337486553650000,g45c0
1601337486553655000,g28c0
1601337486553661000,g23c0
1601337486553680000,g24c0
1601337486553716000,g34c0
1601337486553723000,g47c0
1601337486553750000,g35c0
1601337486553811000,g36c0
1601337486553822000,g40c0
1601337486553852000,g26c0
1601337486553879000,g19c0
1601337486553892000,g10c0
1601337486553903000,g15c0
1601337486553913000,g46c0
1601337486553931000,g32c0
1601337486553964000,g22c0
1601337486553970000,g18c0
1601337486553976000,g25c0
1601337486553980000,g6c0
1601337486553984000,g17c0
1601337486553989000,g12c0
1601337486554046000,g7c0
1601337486554056000,g5c0
1601337486554079000,g49c0
1601337486554092000,g43c0
1601337486554096000,g42c0
1601337486554102000,g31c0
1601337486554128000,g33c0
1601337486554133000,g41c0
1601337486554137000,g38c0
1601337486554140000,g9c0
1601337486554208000,g1c0
1601337486554219000,g8c0
1601337486554256000,g13c0
1601337486554315000,g39c0
1601337486554327000,g20c0
1601337486554367000,g0c0
1601337486554390000,g3c0
1601337486554427000,g14c0
1601337486554430000,g45c0
1601337486554463000,g4c0
1601337486554466000,g30c0
1601337486554479000,g28c0
1601337486554534000,g34c0
1601337486554540000,g29c0
1601337486554587000,g23c0
1601337486554630000,g2c0
1601337486554665000,g37c0
1601337486554695000,g27c0
1601337486554714000,g21c0
1601337486554719000,g24c0
1601337486554861000,g35c0
1601337486554877000,g19c0
1601337486554880000,g10c0
1601337486554882000,g15c0
1601337486554886000,g48c0
1601337486554894000,g26c0
1601337486554900000,g11c0
1601337486554907000,g16c0
1601337486554921000,g47c0
1601337486554933000,g44c0
1601337486554946000,g22c0
1601337486554966000,g40c0
1601337486554976000,g46c0
1601337486554979000,g32c0
1601337486554987000,g36c0
1601337486554991000,g9c0
1601337486554996000,g39c0
1601337486555019000,g34c0
1601337486555055000,g20c0
1601337486555067000,g23c0
1601337486555108000,g41c0
1601337486555124000,g12c0
1601337486555167000,g5c0
1601337486555177000,g29c0
1601337486555236000,g6c0
1601337486555248000,g37c0
1601337486555265000,g49c0
1601337486555298000,g0c0
1601337486555329000,g25c0
1601337486555355000,g33c0
1601337486555363000,g17c0
1601337486555366000,g3c0
1601337486555368000,g43c0
1601337486555376000,g27c0
1601337486555384000,g2c0
1601337486555388000,g38c0
1601337486555474000,g18c0
1601337486555485000,g7c0
1601337486555493000,g42c0
1601337486555520000,g1c0
1601337486555525000,g31c0
1601337486555568000,g14c0
1601337486555582000,g21c0
1601337486555607000,g8c0
1601337486555617000,g45c0
1601337486555664000,g13c0
1601337486555702000,g10c0
1601337486555731000,g15c0
1601337486555754000,g22c0
1601337486555768000,g4c0
1601337486555797000,g16c0
1601337486555803000,g24c0
1601337486555807000,g30c0
1601337486555846000,g47c0
1601337486555863000,g28c0
1601337486555881000,g44c0
1601337486555905000,g11c0
1601337486555939000,g35c0
1601337486555958000,g48c0
1601337486555971000,g29c0
1601337486555982000,g41c0
1601337486555986000,g36c0
1601337486555994000,g20c0
1601337486555997000,g40c0
1601337486556105000,g9c0
1601337486556116000,g23c0
1601337486556121000,g26c0
1601337486556148000,g19c0
1601337486556154000,g34c0
1601337486556174000,g5c0
1601337486556181000,g12c0
1601337486556185000,g49c0
1601337486556221000,g32c0
1601337486556222000,g46c0
1601337486556239000,g37c0
1601337486556255000,g6c0
1601337486556261000,g39c0
1601337486556387000,g2c0
1601337486556389000,g27c0
1601337486556406000,g0c0
1601337486556438000,g3c0
1601337486556443000,g17c0
1601337486556454000,g45c0
1601337486556459000,g33c0
1601337486556508000,g7c0
1601337486556543000,g10c0
1601337486556559000,g38c0
1601337486556591000,g1c0
1601337486556606000,g42c0
1601337486556620000,g43c0
1601337486556631000,g13c0
1601337486556636000,g4c0
1601337486556650000,g21c0
1601337486556701000,g14c0
1601337486556708000,g22c0
1601337486556714000,g8c0
1601337486556730000,g25c0
1601337486556797000,g31c0
1601337486556833000,g28c0
1601337486556839000,g15c0
1601337486556845000,g11c0
1601337486556859000,g44c0
1601337486556868000,g18c0
1601337486556879000,g47c0
1601337486556882000,g16c0
1601337486556890000,g24c0
1601337486556946000,g35c0
1601337486556975000,g40c0
1601337486556990000,g48c0
1601337486557009000,g30c0
1601337486557027000,g34c0
1601337486557064000,g19c0
1601337486557077000,g49c0
1601337486557092000,g29c0
1601337486557100000,g41c0
1601337486557127000,g5c0
1601337486557139000,g32c0
1601337486557144000,g9c0
1601337486557148000,g23c0
1601337486557162000,g36c0
1601337486557176000,g26c0
1601337486557192000,g37c0
1601337486557296000,g6c0
1601337486557318000,g0c0
1601337486557325000,g27c0
1601337486557333000,g20c0
1601337486557338000,g12c0
1601337486557345000,g46c0
1601337486557353000,g39c0
1601337486557359000,g2c0
1601337486557420000,g1c0
1601337486557440000,g33c0
1601337486557454000,g17c0
1601337486557457000,g7c0
1601337486557463000,g3c0
1601337486557496000,g45c0
1601337486557505000,g25c0
1601337486557518000,g8c0
1601337486557522000,g13c0
1601337486557531000,g43c0
1601337486557557000,g38c0
1601337486557561000,g21c0
1601337486557589000,g35c0
1601337486557605000,g14c0
1601337486557618000,g22c0
1601337486557624000,g10c0
1601337486557636000,g4c0
1601337486557639000,g42c0
1601337486557660000,g31c0
1601337486557686000,g18c0
1601337486557690000,g28c0
1601337486557771000,g11c0
1601337486557776000,g15c0
1601337486557788000,g44c0
1601337486557811000,g47c0
1601337486557835000,g16c0
1601337486557929000,g49c0
1601337486557989000,g41c0
1601337486558012000,g32c0
1601337486558023000,g30c0
1601337486558040000,g24c0
1601337486558062000,g5c0
1601337486558086000,g34c0
1601337486558169000,g6c0
1601337486558191000,g9c0
1601337486558203000,g23c0
1601337486558208000,g29c0
1601337486558219000,g48c0
1601337486558237000,g40c0
1601337486558247000,g37c0
1601337486558286000,g19c0
1601337486558342000,g3c0
1601337486558348000,g20c0
1601337486558351000,g36c0
1601337486558357000,g2c0
1601337486558376000,g12c0
1601337486558378000,g46c0
1601337486558389000,g26c0
1601337486558408000,g7c0
1601337486558420000,g39c0
1601337486558446000,g0c0
1601337486558495000,g8c0
1601337486558507000,g1c0
1601337486558518000,g25c0
1601337486558524000,g27c0
1601337486558605000,g17c0
1601337486558624000,g38c0
1601337486558636000,g21c0
1601337486558649000,g49c0
1601337486558652000,g13c0
1601337486558681000,g15c0
1601337486558698000,g18c0
1601337486558703000,g43c0
1601337486558710000,g33c0
1601337486558727000,g44c0
1601337486558753000,g47c0
1601337486558811000,g28c0
1601337486558850000,g4c0
1601337486558865000,g14c0
1601337486558890000,g5c0
1601337486558896000,g16c0
1601337486558917000,g42c0
1601337486558923000,g31c0
1601337486558931000,g11c0
1601337486558989000,g22c0
1601337486559009000,g45c0
1601337486559019000,g41c0
1601337486559026000,g32c0
1601337486559038000,g10c0
1601337486559111000,g35c0
1601337486559136000,g6c0
1601337486559143000,g30c0
1601337486559151000,g34c0
1601337486559162000,g24c0
1601337486559198000,g29c0
1601337486559230000,g37c0
1601337486559246000,g23c0
1601337486559257000,g3c0
1601337486559261000,g9c0
1601337486559267000,g48c0
1601337486559280000,g40c0
1601337486559303000,g36c0
1601337486559310000,g26c0
1601337486559329000,g46c0
1601337486559419000,g8c0
1601337486559432000,g19c0
1601337486559444000,g20c0
1601337486559453000,g1c0
1601337486559461000,g2c0
1601337486559464000,g12c0
1601337486559477000,g39c0
1601337486559495000,g25c0
1601337486559505000,g27c0
1601337486559512000,g7c0
1601337486559517000,g0c0
1601337486559530000,g17c0
1601337486559593000,g38c0
1601337486559600000,g33c0
1601337486559652000,g14c0
1601337486559701000,g28c0
1601337486559707000,g21c0
1601337486559715000,g44c0
1601337486559729000,g4c0
1601337486559747000,g43c0
1601337486559755000,g16c0
1601337486559869000,g5c0
1601337486559897000,g49c0
1601337486559903000,g13c0
1601337486559910000,g11c0
1601337486559945000,g31c0
1601337486559948000,g47c0
1601337486559952000,g22c0
1601337486559966000,g42c0
1601337486559970000,g10c0
1601337486559974000,g45c0
1601337486559982000,g18c0
1601337486560014000,g32c0
1601337486560078000,g34c0
1601337486560083000,g15c0
1601337486560100000,g37c0
1601337486560112000,g41c0
1601337486560150000,g26c0
1601337486560160000,g24c0
1601337486560178000,g35c0
1601337486560182000,g30c0
1601337486560189000,g29c0
1601337486560205000,g36c0
1601337486560218000,g48c0
1601337486560226000,g8c0
1601337486560298000,g9c0
1601337486560312000,g23c0
1601337486560323000,g6c0
1601337486560362000,g3c0
1601337486560377000,g46c0
1601337486560398000,g14c0
1601337486560456000,g40c0
1601337486560468000,g1c0
1601337486560487000,g19c0
1601337486560529000,g0c0
1601337486560536000,g7c0
1601337486560546000,g2c0
1601337486560565000,g39c0
1601337486560598000,g27c0
1601337486560644000,g17c0
1601337486560692000,g20c0
1601337486560699000,g12c0
1601337486560723000,g33c0
1601337486560730000,g5c0
1601337486560735000,g43c0
1601337486560744000,g21c0
1601337486560757000,g28c0
1601337486560773000,g38c0
1601337486560785000,g47c0
1601337486560803000,g25c0
1601337486560810000,g42c0
1601337486560816000,g4c0
1601337486560835000,g16c0
1601337486560837000,g44c0
1601337486560869000,g22c0
1601337486560907000,g31c0
1601337486560916000,g15c0
1601337486560922000,g49c0
1601337486561030000,g45c0
1601337486561033000,g10c0
1601337486561060000,g18c0
1601337486561074000,g13c0
1601337486561092000,g41c0
1601337486561099000,g11c0
1601337486561104000,g8c0
1601337486561109000,g34c0
1601337486561115000,g26c0
1601337486561118000,g24c0
1601337486561121000,g48c0
1601337486561154000,g30c0
1601337486561161000,g32c0
1601337486561167000,g35c0
1601337486561196000,g29c0
1601337486561203000,g14c0
1601337486561225000,g36c0
1601337486561230000,g23c0
1601337486561239000,g6c0
1601337486561248000,g37c0
1601337486561260000,g40c0
1601337486561268000,g9c0
1601337486561303000,g19c0
1601337486561332000,g7c0
1601337486561339000,g46c0
1601337486561343000,g2c0
1601337486561347000,g1c0
1601337486561354000,g39c0
1601337486561386000,g0c0
1601337486561391000,g3c0
1601337486561403000,g12c0
1601337486561407000,g27c0
1601337486561428000,g17c0
1601337486561484000,g38c0
1601337486561516000,g20c0
1601337486561563000,g22c0
1601337486561592000,g33c0
1601337486561635000,g5c0
1601337486561735000,g25c0
1601337486561742000,g44c0
1601337486561760000,g47c0
1601337486561801000,g42c0
1601337486561814000,g28c0
1601337486561886000,g21c0
1601337486561898000,g4c0
1601337486561902000,g15c0
1601337486561904000,g43c0
1601337486561926000,g16c0
1601337486561939000,g45c0
1601337486561949000,g49c0
1601337486561952000,g31c0
1601337486562020000,g35c0
1601337486562050000,g10c0
1601337486562066000,g13c0
1601337486562081000,g9c0
1601337486562097000,g18c0
1601337486562115000,g30c0
1601337486562134000,g29c0
1601337486562149000,g20c0
1601337486562162000,g6c0
1601337486562184000,g41c0
1601337486562219000,g14c0
1601337486562229000,g48c0
1601337486562236000,g23c0
1601337486562243000,g26c0
1601337486562249000,g24c0
1601337486562283000,g22c0
1601337486562333000,g8c0
1601337486562370000,g37c0
1601337486562373000,g32c0
1601337486562376000,g36c0
1601337486562390000,g33c0
1601337486562400000,g34c0
1601337486562406000,g40c0
